1.648E-6,0.04,-0.16
1.65E-6,0,-0.0800000000000001
1.652E-6,0,-0.16
1.654E-6,0,-0.16
1.656E-6,0,-0.16
1.658E-6,0.0800000000000001,-0.16
1.66E-6,0,-0.0800000000000001
1.662E-6,0,-0.16
1.664E-6,-0.04,-0.16
1.666E-6,-0.04,-0.0800000000000001
1.668E-6,0,-0.0800000000000001
1.67E-6,0,-0.0800000000000001
1.672E-6,-0.04,0.16
1.674E-6,0,0.56
1.676E-6,-0.04,0.8
1.678E-6,0.04,1.2
1.68E-6,-0.04,1.6
1.682E-6,-0.04,1.92
1.684E-6,-0.12,2.32
1.686E-6,-0.16,2.64
1.688E-6,-0.0800000000000001,2.96
1.69E-6,-0.04,3.12
1.692E-6,0,3.28
1.694E-6,0.04,3.44
1.696E-6,0.04,3.6
1.698E-6,0.0800000000000001,3.76
1.7E-6,0.04,3.84
1.702E-6,0.04,3.92
1.704E-6,0.04,4.08
1.706E-6,0.04,4.16
1.708E-6,0.0800000000000001,4.24
1.71E-6,0.04,4.32
1.712E-6,-0.04,4.32
1.714E-6,-0.04,4.4
1.716E-6,-0.04,4.48
1.718E-6,0.0800000000000001,4.56
1.72E-6,0.2,4.56
1.722E-6,0.4,4.56
1.724E-6,0.6,4.64
1.726E-6,0.84,4.64
1.728E-6,1.04,4.72
1.73E-6,1.24,4.64
1.732E-6,1.4,4.64
1.734E-6,1.44,4.8
1.736E-6,1.36,4.8
1.738E-6,1.2,4.88
1.74E-6,0.96,4.88
1.742E-6,0.52,4.8
1.744E-6,0.12,4.96
1.746E-6,-0.4,4.88
1.748E-6,-0.8,4.96
1.75E-6,-1.24,4.88
1.752E-6,-1.64,4.88
1.754E-6,-1.88,4.96
1.756E-6,-2,4.88
1.758E-6,-2,4.96
1.76E-6,-1.76,4.96
1.762E-6,-1.36,4.88
1.764E-6,-0.76,4.96
1.766E-6,-0.04,4.96
1.768E-6,0.56,5.04
1.77E-6,1.08,4.96
1.772E-6,1.52,4.8
1.774E-6,1.8,4.96
1.776E-6,1.88,4.88
1.778E-6,1.8,4.96
1.78E-6,1.64,4.96
1.782E-6,1.4,4.88
1.784E-6,1,5.04
1.786E-6,0.64,4.96
1.788E-6,0.28,5.04
1.79E-6,-0.04,4.96
1.792E-6,-0.4,4.96
1.794E-6,-0.6,4.96
1.796E-6,-0.84,4.96
1.798E-6,-1,5.04
1.8E-6,-1.12,4.96
1.802E-6,-1.2,4.96
1.804E-6,-1.08,5.04
1.806E-6,-1,4.96
1.808E-6,-0.84,5.04
1.81E-6,-0.68,4.96
1.812E-6,-0.52,4.96
1.814E-6,-0.36,5.04
1.816E-6,-0.24,4.96
1.818E-6,-0.16,5.04
1.82E-6,-0.12,4.96
1.822E-6,-0.0800000000000001,4.96
1.824E-6,-0.04,5.04
1.826E-6,0.04,4.96
1.828E-6,0.04,5.04
1.83E-6,0.04,4.96
1.832E-6,0.04,4.88
1.834E-6,0.0800000000000001,4.96
1.836E-6,0.0800000000000001,4.96
1.838E-6,0.0800000000000001,5.04
1.84E-6,0.04,4.96
1.842E-6,0,4.88
1.844E-6,0.04,5.04
1.846E-6,0.04,4.96
1.848E-6,0.0800000000000001,5.04
1.85E-6,0.04,4.96
1.852E-6,0,4.88
1.854E-6,0,5.04
1.856E-6,0.04,4.96
1.858E-6,0,5.04
1.86E-6,-0.04,5.04
1.862E-6,-0.0800000000000001,4.88
1.864E-6,-0.04,4.96
1.866E-6,-0.04,4.96
1.868E-6,0,5.04
1.87E-6,-0.04,4.96
1.872E-6,-0.0800000000000001,4.96
1.874E-6,-0.04,5.04
1.876E-6,0,4.96
1.878E-6,0.04,5.04
1.88E-6,-0.04,4.96
1.882E-6,0,4.96
1.884E-6,0,5.04
1.886E-6,0,4.96
1.888E-6,0.04,5.04
1.89E-6,0,4.96
1.892E-6,0,4.96
1.894E-6,-0.04,5.04
1.896E-6,-0.04,4.96
1.898E-6,0,5.04
1.9E-6,-0.04,5.04
1.902E-6,-0.04,4.96
1.904E-6,-0.04,5.04
1.906E-6,-0.04,4.96
1.908E-6,0,5.04
1.91E-6,0,4.8
1.912E-6,-0.04,4.4
1.914E-6,0,4.08
1.916E-6,0,3.52
1.918E-6,0.04,3.2
1.92E-6,0.04,2.72
1.922E-6,0.04,2.32
1.924E-6,0.12,1.92
1.926E-6,0.16,1.6
1.928E-6,0.16,1.36
1.93E-6,0.04,1.12
1.932E-6,-0.0800000000000001,0.96
1.934E-6,-0.12,0.72
1.936E-6,-0.12,0.56
1.938E-6,-0.0800000000000001,0.48
1.94E-6,-0.04,0.32
1.942E-6,-0.0800000000000001,0.16
1.944E-6,-0.0800000000000001,0.0800000000000001
1.946E-6,-0.12,0.0800000000000001
1.948E-6,-0.04,0.0800000000000001
1.95E-6,0,0
1.952E-6,0.04,-0.0800000000000001
1.954E-6,0.04,-0.0800000000000001
1.956E-6,0.04,-0.0800000000000001
1.958E-6,0.0800000000000001,-0.0800000000000001
1.96E-6,0.0800000000000001,-0.0800000000000001
1.962E-6,0,-0.16
1.964E-6,-0.04,-0.16
1.966E-6,-0.0800000000000001,-0.16
1.968E-6,-0.04,-0.16
1.97E-6,-0.04,-0.0800000000000001
1.972E-6,-0.0800000000000001,-0.16
1.974E-6,-0.12,-0.16
1.976E-6,-0.12,-0.16
1.978E-6,-0.04,-0.16
1.98E-6,-0.04,-0.24
1.982E-6,0,-0.24
1.984E-6,0.04,-0.16
1.986E-6,0.04,-0.16
1.988E-6,0.0800000000000001,-0.16
1.99E-6,0.0800000000000001,-0.24
1.992E-6,0.04,-0.16
1.994E-6,0.04,-0.16
1.996E-6,0,-0.0800000000000001
1.998E-6,0,-0.16
2E-6,-0.04,-0.0800000000000001
2.002E-6,-0.04,-0.16
2.004E-6,-0.04,-0.0800000000000001
2.006E-6,-0.0800000000000001,-0.16
2.008E-6,-0.04,-0.16
2.01E-6,-0.04,-0.0800000000000001
2.012E-6,0,-0.24
2.014E-6,0,-0.16
2.016E-6,0.04,-0.16
2.018E-6,0.0800000000000001,-0.0800000000000001
2.02E-6,0.04,-0.0800000000000001
2.022E-6,0,-0.0800000000000001
2.024E-6,0.04,-0.16
2.026E-6,0,-0.16
2.028E-6,0,-0.0800000000000001
2.03E-6,-0.04,-0.16
2.032E-6,-0.04,-0.16
2.034E-6,0,-0.16
2.036E-6,-0.0800000000000001,-0.16
2.038E-6,-0.04,-0.16
2.04E-6,-0.0800000000000001,-0.24
2.042E-6,-0.04,-0.24
2.044E-6,-0.04,-0.16
2.046E-6,-0.04,-0.16
2.048E-6,0,-0.16
2.05E-6,0,-0.0800000000000001
2.052E-6,0,-0.16
2.054E-6,0.04,-0.0800000000000001
2.056E-6,0.04,-0.16
2.058E-6,0.04,-0.16
2.06E-6,-0.04,-0.0800000000000001
2.062E-6,0,-0.24
2.064E-6,0,-0.16
2.066E-6,-0.04,-0.16
2.068E-6,0,-0.16
2.07E-6,-0.04,-0.0800000000000001
2.072E-6,-0.0800000000000001,-0.16
2.074E-6,0,-0.16
2.076E-6,-0.04,-0.16
2.078E-6,0,-0.16
2.08E-6,-0.04,-0.0800000000000001
2.082E-6,0,-0.16
2.084E-6,0.04,-0.16
2.086E-6,0.04,-0.16
2.088E-6,0.0800000000000001,-0.0800000000000001
2.09E-6,0,-0.0800000000000001
2.092E-6,0,-0.16
2.094E-6,0,-0.0800000000000001
2.096E-6,0,-0.0800000000000001
2.098E-6,0,-0.0800000000000001
2.1E-6,-0.04,-0.0800000000000001
2.102E-6,-0.04,-0.16
2.104E-6,-0.04,-0.0800000000000001
2.106E-6,-0.04,-0.16
2.108E-6,0,-0.16
2.11E-6,-0.04,-0.0800000000000001
2.112E-6,-0.04,-0.24
2.114E-6,0,-0.16
2.116E-6,0,-0.16
2.118E-6,0.04,-0.16
2.12E-6,-0.04,-0.24
2.122E-6,-0.04,-0.16
2.124E-6,0,-0.16
2.126E-6,0,-0.16
2.128E-6,0,-0.0800000000000001
2.13E-6,-0.04,-0.0800000000000001
2.132E-6,-0.04,-0.16
2.134E-6,-0.04,-0.16
2.136E-6,-0.04,-0.16
2.138E-6,0,-0.16
2.14E-6,-0.04,-0.16
2.142E-6,-0.04,-0.16
2.144E-6,-0.04,-0.16
2.146E-6,0,-0.16
2.148E-6,0.04,-0.16
2.15E-6,0,-0.0800000000000001
2.152E-6,0,-0.16
2.154E-6,0,-0.16
2.156E-6,0,-0.16
2.158E-6,0.04,-0.16
2.16E-6,0,-0.0800000000000001
2.162E-6,0,-0.16
2.164E-6,-0.04,-0.16
2.166E-6,-0.04,-0.0800000000000001
2.168E-6,0,-0.16
2.17E-6,-0.04,0
2.172E-6,0,0.16
2.174E-6,-0.04,0.48
2.176E-6,-0.04,0.8
2.178E-6,0,1.2
2.18E-6,-0.04,1.6
2.182E-6,-0.04,2
2.184E-6,-0.0800000000000001,2.24
2.186E-6,-0.16,2.64
2.188E-6,-0.0800000000000001,2.88
2.19E-6,-0.04,3.12
2.192E-6,0,3.28
2.194E-6,0.04,3.36
2.196E-6,0.04,3.6
2.198E-6,0.0800000000000001,3.84
2.2E-6,0.04,3.84
2.202E-6,0.04,3.92
2.204E-6,0.04,4.08
2.206E-6,0.04,4.16
2.208E-6,0.0800000000000001,4.24
2.21E-6,0.04,4.32
2.212E-6,-0.04,4.32
2.214E-6,-0.04,4.4
2.216E-6,-0.04,4.48
2.218E-6,0.0800000000000001,4.56
2.22E-6,0.2,4.48
2.222E-6,0.4,4.56
2.224E-6,0.6,4.64
2.226E-6,0.84,4.64
2.228E-6,1.04,4.72
2.23E-6,1.24,4.8
2.232E-6,1.4,4.72
2.234E-6,1.44,4.8
2.236E-6,1.36,4.8
2.238E-6,1.24,4.88
2.24E-6,0.96,4.88
2.242E-6,0.56,4.8
2.244E-6,0.12,4.96
2.246E-6,-0.4,4.88
2.248E-6,-0.8,4.96
2.25E-6,-1.2,4.88
2.252E-6,-1.64,4.88
2.254E-6,-1.88,4.96
2.256E-6,-2,4.88
2.258E-6,-2,4.96
2.26E-6,-1.76,4.96
2.262E-6,-1.36,4.88
2.264E-6,-0.76,4.96
2.266E-6,-0.0800000000000001,4.96
2.268E-6,0.56,4.96
2.27E-6,1.12,4.96
2.272E-6,1.56,4.88
2.274E-6,1.8,4.96
2.276E-6,1.88,4.96
2.278E-6,1.8,4.96
2.28E-6,1.64,4.96
2.282E-6,1.4,4.88
2.284E-6,1.04,4.96
2.286E-6,0.6,4.96
2.288E-6,0.28,5.04
2.29E-6,-0.04,4.96
2.292E-6,-0.36,4.88
2.294E-6,-0.6,4.96
2.296E-6,-0.84,4.96
2.298E-6,-1.04,5.04
2.3E-6,-1.12,4.96
2.302E-6,-1.16,4.96
2.304E-6,-1.08,5.04
2.306E-6,-1,4.96
2.308E-6,-0.84,5.04
2.31E-6,-0.64,4.96
2.312E-6,-0.52,4.96
2.314E-6,-0.36,5.04
2.316E-6,-0.28,4.96
2.318E-6,-0.2,5.04
2.32E-6,-0.16,5.04
2.322E-6,-0.0800000000000001,4.96
2.324E-6,-0.04,5.04
2.326E-6,0.04,4.96
2.328E-6,0.04,5.04
2.33E-6,0,4.96
2.332E-6,0.04,4.96
2.334E-6,0.04,4.96
2.336E-6,0.0800000000000001,4.96
2.338E-6,0.0800000000000001,5.04
2.34E-6,0.04,4.96
2.342E-6,0,4.96
2.344E-6,0.04,5.04
2.346E-6,0.04,4.96
2.348E-6,0.0800000000000001,5.04
2.35E-6,0,4.96
2.352E-6,0,4.96
2.354E-6,0,5.04
2.356E-6,0.04,4.96
2.358E-6,0.04,5.04
2.36E-6,-0.04,4.96
2.362E-6,-0.0800000000000001,4.88
2.364E-6,-0.04,5.04
2.366E-6,-0.04,4.96
2.368E-6,0,5.04
2.37E-6,-0.04,4.96
2.372E-6,-0.04,4.96
2.374E-6,-0.04,5.04
2.376E-6,0,4.96
2.378E-6,0.0800000000000001,5.04
2.38E-6,0,4.96
2.382E-6,0,4.96
2.384E-6,0,5.04
2.386E-6,0,4.96
2.388E-6,0.04,5.04
2.39E-6,0,4.96
2.392E-6,0,4.96
2.394E-6,-0.04,5.04
2.396E-6,-0.04,4.96
2.398E-6,0,5.04
2.4E-6,-0.04,4.96
2.402E-6,-0.04,4.96
2.404E-6,0,5.04
2.406E-6,-0.04,4.96
2.408E-6,0.04,5.04
2.41E-6,-0.04,4.8
2.412E-6,0,4.4
2.414E-6,0,4.08
2.416E-6,0,3.6
2.418E-6,0.04,3.28
2.42E-6,0,2.72
2.422E-6,0.04,2.32
2.424E-6,0.12,1.92
2.426E-6,0.16,1.6
2.428E-6,0.16,1.36
2.43E-6,0.04,1.04
2.432E-6,-0.0800000000000001,0.96
2.434E-6,-0.12,0.72
2.436E-6,-0.12,0.56
2.438E-6,-0.0800000000000001,0.4
2.44E-6,-0.0800000000000001,0.32
2.442E-6,-0.0800000000000001,0.16
2.444E-6,-0.0800000000000001,0.0800000000000001
2.446E-6,-0.12,0.0800000000000001
2.448E-6,0,0
2.45E-6,0,0
2.452E-6,0.04,-0.0800000000000001
2.454E-6,0.04,-0.0800000000000001
2.456E-6,0.04,-0.0800000000000001
2.458E-6,0.0800000000000001,-0.0800000000000001
2.46E-6,0.04,-0.0800000000000001
2.462E-6,0.04,-0.0800000000000001
2.464E-6,-0.04,-0.16
2.466E-6,-0.0800000000000001,-0.16
2.468E-6,-0.04,-0.16
2.47E-6,-0.04,-0.0800000000000001
2.472E-6,-0.12,-0.16
2.474E-6,-0.12,-0.16
2.476E-6,-0.0800000000000001,-0.16
2.478E-6,-0.04,-0.16
2.48E-6,-0.04,-0.24
2.482E-6,0.04,-0.24
2.484E-6,0.04,-0.16
2.486E-6,0.04,-0.16
2.488E-6,0.0800000000000001,-0.16
2.49E-6,0.0800000000000001,-0.24
2.492E-6,0.0800000000000001,-0.16
2.494E-6,0.04,-0.16
2.496E-6,0,-0.16
2.498E-6,0,-0.16
2.5E-6,-0.04,-0.16
2.502E-6,-0.04,-0.16
2.504E-6,-0.04,-0.16
2.506E-6,-0.0800000000000001,-0.16
2.508E-6,-0.04,-0.16
2.51E-6,-0.04,-0.0800000000000001
2.512E-6,0,-0.16
2.514E-6,0.04,-0.16
2.516E-6,0.04,-0.16
2.518E-6,0.0800000000000001,-0.0800000000000001
2.52E-6,0.04,-0.0800000000000001
2.522E-6,0.04,-0.16
2.524E-6,0.04,-0.16
2.526E-6,0,-0.0800000000000001
2.528E-6,0,-0.16
2.53E-6,-0.04,-0.0800000000000001
2.532E-6,-0.04,-0.16
2.534E-6,-0.04,-0.16
2.536E-6,-0.04,-0.16
2.538E-6,-0.04,-0.16
2.54E-6,-0.0800000000000001,-0.24
2.542E-6,-0.04,-0.16
2.544E-6,-0.04,-0.24
2.546E-6,0,-0.16
2.548E-6,0,-0.16
2.55E-6,0,-0.0800000000000001
2.552E-6,0,-0.24
2.554E-6,0.04,-0.16
2.556E-6,0.04,-0.16
2.558E-6,0.04,-0.16
2.56E-6,-0.04,-0.0800000000000001
2.562E-6,0,-0.16
2.564E-6,0,-0.16
2.566E-6,-0.04,-0.16
2.568E-6,0,-0.0800000000000001
2.57E-6,-0.04,-0.0800000000000001
2.572E-6,-0.04,-0.16
2.574E-6,-0.04,-0.16
2.576E-6,-0.04,-0.16
2.578E-6,0,-0.16
2.58E-6,-0.04,-0.0800000000000001
2.582E-6,0,-0.24
2.584E-6,0.04,-0.16
2.586E-6,0.04,-0.0800000000000001
2.588E-6,0.0800000000000001,-0.0800000000000001
2.59E-6,0,-0.0800000000000001
2.592E-6,0,-0.0800000000000001
2.594E-6,0,-0.16
2.596E-6,-0.04,-0.16
2.598E-6,0,-0.0800000000000001
2.6E-6,-0.04,-0.0800000000000001
2.602E-6,-0.04,-0.16
2.604E-6,-0.04,-0.16
2.606E-6,-0.04,-0.16
2.608E-6,0,-0.16
2.61E-6,-0.04,-0.0800000000000001
2.612E-6,-0.04,-0.24
2.614E-6,0,-0.16
2.616E-6,0.04,-0.16
2.618E-6,0.04,-0.16
2.62E-6,-0.04,-0.0800000000000001
2.622E-6,0,-0.0800000000000001
2.624E-6,-0.04,-0.16
2.626E-6,0.04,-0.16
2.628E-6,0.04,-0.16
2.63E-6,-0.04,-0.0800000000000001
2.632E-6,-0.04,-0.16
2.634E-6,-0.04,-0.24
2.636E-6,-0.04,-0.16
2.638E-6,0,-0.16
2.64E-6,-0.04,-0.0800000000000001
2.642E-6,-0.04,-0.16
2.644E-6,-0.04,-0.16
2.646E-6,0,-0.16
2.648E-6,0.04,-0.0800000000000001
2.65E-6,0,-0.0800000000000001
2.652E-6,0,-0.16
2.654E-6,0,-0.16
2.656E-6,0,-0.16
2.658E-6,0.04,-0.0800000000000001
2.66E-6,0,-0.16
2.662E-6,-0.04,-0.0800000000000001
2.664E-6,-0.04,-0.16
2.666E-6,-0.04,-0.16
2.668E-6,0,-0.16
2.67E-6,-0.04,-0.0800000000000001
2.672E-6,-0.04,0.16
2.674E-6,-0.04,0.48
2.676E-6,-0.04,0.88
2.678E-6,0.04,1.28
2.68E-6,-0.04,1.6
2.682E-6,-0.04,2
2.684E-6,-0.12,2.32
2.686E-6,-0.12,2.56
2.688E-6,-0.12,2.88
2.69E-6,-0.04,3.12
2.692E-6,0,3.28
2.694E-6,0.04,3.44
2.696E-6,0.04,3.6
2.698E-6,0.0800000000000001,3.76
2.7E-6,0.04,3.92
2.702E-6,0.04,3.92
2.704E-6,0.04,4.08
2.706E-6,0.04,4.16
2.708E-6,0.0800000000000001,4.32
2.71E-6,0.04,4.32
2.712E-6,-0.04,4.32
2.714E-6,-0.04,4.4
2.716E-6,-0.04,4.48
2.718E-6,0.12,4.56
2.72E-6,0.2,4.48
2.722E-6,0.4,4.56
2.724E-6,0.6,4.64
2.726E-6,0.84,4.64
2.728E-6,1.04,4.72
2.73E-6,1.24,4.8
2.732E-6,1.4,4.72
2.734E-6,1.44,4.8
2.736E-6,1.36,4.8
2.738E-6,1.2,4.88
2.74E-6,0.92,4.88
2.742E-6,0.52,4.8
2.744E-6,0.0800000000000001,4.88
2.746E-6,-0.36,4.88
2.748E-6,-0.8,4.96
2.75E-6,-1.24,4.88
2.752E-6,-1.64,4.88
2.754E-6,-1.84,4.96
2.756E-6,-2,4.88
2.758E-6,-2,4.96
2.76E-6,-1.8,4.96
2.762E-6,-1.36,4.88
2.764E-6,-0.76,4.96
2.766E-6,-0.04,4.96
2.768E-6,0.56,4.96
2.77E-6,1.08,4.96
2.772E-6,1.56,4.88
2.774E-6,1.8,4.96
2.776E-6,1.88,4.96
2.778E-6,1.8,5.04
2.78E-6,1.64,4.96
2.782E-6,1.4,4.88
2.784E-6,1.04,4.96
2.786E-6,0.6,4.96
2.788E-6,0.28,5.04
2.79E-6,-0.04,4.96
2.792E-6,-0.4,4.88
2.794E-6,-0.6,4.96
2.796E-6,-0.84,4.96
2.798E-6,-1.04,5.04
2.8E-6,-1.12,4.96
2.802E-6,-1.16,4.96
2.804E-6,-1.08,5.04
2.806E-6,-1,4.96
2.808E-6,-0.84,5.04
2.81E-6,-0.64,5.04
2.812E-6,-0.52,4.96
2.814E-6,-0.36,5.04
2.816E-6,-0.28,4.96
2.818E-6,-0.16,5.04
2.82E-6,-0.12,4.96
2.822E-6,-0.0800000000000001,4.96
2.824E-6,-0.04,5.04
2.826E-6,0,4.96
2.828E-6,0.04,5.04
2.83E-6,0,4.96
2.832E-6,0.04,4.88
2.834E-6,0.0800000000000001,5.04
2.836E-6,0.0800000000000001,4.96
2.838E-6,0.0800000000000001,5.04
2.84E-6,0,4.96
2.842E-6,0,4.88
2.844E-6,0.04,5.04
2.846E-6,0.04,4.96
2.848E-6,0.0800000000000001,5.04
2.85E-6,0.04,5.04
2.852E-6,0,4.96
2.854E-6,0,5.04
2.856E-6,0,4.96
2.858E-6,0,5.04
2.86E-6,-0.04,4.96
2.862E-6,-0.04,4.96
2.864E-6,-0.04,5.04
2.866E-6,-0.04,4.96
2.868E-6,0,5.04
2.87E-6,-0.04,4.96
2.872E-6,-0.0800000000000001,4.96
2.874E-6,-0.04,5.04
2.876E-6,0,4.96
2.878E-6,0.04,5.04
2.88E-6,-0.04,4.96
2.882E-6,0,4.88
2.884E-6,0,5.04
2.886E-6,0,4.96
2.888E-6,0.04,5.04
2.89E-6,-0.04,5.04
2.892E-6,0,4.96
2.894E-6,-0.04,5.04
2.896E-6,-0.04,4.96
2.898E-6,0,5.04
2.9E-6,-0.04,4.96
2.902E-6,-0.04,4.96
2.904E-6,-0.04,5.04
2.906E-6,0,4.96
2.908E-6,0.04,5.04
2.91E-6,0,4.8
2.912E-6,-0.04,4.4
2.914E-6,0,4.08
2.916E-6,0,3.52
2.918E-6,0.04,3.2
2.92E-6,0,2.72
2.922E-6,0.04,2.32
2.924E-6,0.12,1.92
2.926E-6,0.16,1.6
2.928E-6,0.16,1.36
2.93E-6,0.04,1.04
2.932E-6,-0.0800000000000001,0.96
2.934E-6,-0.12,0.8
2.936E-6,-0.12,0.56
2.938E-6,-0.0800000000000001,0.4
2.94E-6,-0.0800000000000001,0.32
2.942E-6,-0.0800000000000001,0.16
2.944E-6,-0.0800000000000001,0.0800000000000001
2.946E-6,-0.12,0.0800000000000001
2.948E-6,0,0.0800000000000001
2.95E-6,0,0
2.952E-6,0.04,-0.0800000000000001
2.954E-6,0.04,-0.16
2.956E-6,0.04,-0.0800000000000001
2.958E-6,0.0800000000000001,-0.0800000000000001
2.96E-6,0.04,-0.0800000000000001
2.962E-6,0,-0.0800000000000001
2.964E-6,-0.04,-0.16
2.966E-6,-0.0800000000000001,-0.16
2.968E-6,-0.04,-0.16
2.97E-6,-0.04,-0.0800000000000001
2.972E-6,-0.12,-0.16
2.974E-6,-0.12,-0.16
2.976E-6,-0.0800000000000001,-0.16
2.978E-6,-0.04,-0.16
2.98E-6,-0.04,-0.24
2.982E-6,0,-0.16
2.984E-6,0.04,-0.16
2.986E-6,0.04,-0.16
2.988E-6,0.0800000000000001,-0.16
2.99E-6,0.12,-0.24
2.992E-6,0.0800000000000001,-0.16
2.994E-6,0.04,-0.16
2.996E-6,-0.04,-0.16
2.998E-6,0,-0.0800000000000001
3E-6,-0.04,-0.0800000000000001
3.002E-6,-0.04,-0.24
3.004E-6,-0.04,-0.16
3.006E-6,-0.0800000000000001,-0.16
3.008E-6,-0.04,-0.16
3.01E-6,-0.04,-0.0800000000000001
3.012E-6,0,-0.0800000000000001
3.014E-6,0,-0.16
3.016E-6,0.04,-0.16
3.018E-6,0.04,-0.0800000000000001
3.02E-6,0.04,-0.0800000000000001
3.022E-6,0.04,-0.16
3.024E-6,0.04,-0.0800000000000001
3.026E-6,0,-0.0800000000000001
3.028E-6,0,-0.0800000000000001
3.03E-6,-0.04,-0.0800000000000001
3.032E-6,-0.04,-0.16
3.034E-6,-0.04,-0.16
3.036E-6,-0.0800000000000001,-0.16
3.038E-6,-0.04,-0.16
3.04E-6,-0.04,-0.16
3.042E-6,-0.0800000000000001,-0.16
3.044E-6,0,-0.16
3.046E-6,0,-0.16
3.048E-6,0,-0.16
3.05E-6,0,-0.0800000000000001
3.052E-6,0,-0.16
3.054E-6,0.04,-0.16
3.056E-6,0.04,-0.0800000000000001
3.058E-6,0.04,-0.16
3.06E-6,-0.04,-0.0800000000000001
3.062E-6,0,-0.16
3.064E-6,0,-0.0800000000000001
3.066E-6,-0.04,-0.16
3.068E-6,0,-0.16
3.07E-6,-0.04,-0.0800000000000001
3.072E-6,-0.04,-0.16
3.074E-6,-0.04,-0.0800000000000001
3.076E-6,-0.04,-0.16
3.078E-6,0,-0.16
3.08E-6,-0.04,-0.0800000000000001
3.082E-6,0,-0.24
3.084E-6,0.04,-0.16
3.086E-6,0.04,-0.16
3.088E-6,0.04,-0.0800000000000001
3.09E-6,0,-0.0800000000000001
3.092E-6,0,-0.16
3.094E-6,0,-0.16
3.096E-6,0,-0.16
3.098E-6,0,-0.16
3.1E-6,-0.04,-0.0800000000000001
3.102E-6,-0.04,-0.16
3.104E-6,-0.04,-0.0800000000000001
3.106E-6,-0.04,-0.16
3.108E-6,0,-0.16
3.11E-6,-0.04,-0.0800000000000001
3.112E-6,-0.04,-0.16
3.114E-6,0,-0.16
3.116E-6,0.04,-0.16
3.118E-6,0.04,-0.16
3.12E-6,0,-0.0800000000000001
3.122E-6,0,-0.16
3.124E-6,0,-0.16
3.126E-6,0,-0.16
3.128E-6,0.04,-0.16
3.13E-6,-0.04,-0.0800000000000001
3.132E-6,-0.04,-0.24
3.134E-6,-0.04,-0.16
3.136E-6,-0.04,-0.16
3.138E-6,0,-0.16
3.14E-6,-0.04,-0.0800000000000001
3.142E-6,-0.0800000000000001,-0.24
3.144E-6,-0.04,-0.16
3.146E-6,0,-0.16
3.148E-6,0.04,-0.16
3.15E-6,-0.04,-0.0800000000000001
3.152E-6,0,-0.16
3.154E-6,0,-0.0800000000000001
3.156E-6,0,-0.0800000000000001
3.158E-6,0.04,-0.16
3.16E-6,0,-0.0800000000000001
3.162E-6,-0.04,-0.24
3.164E-6,-0.04,-0.16
3.166E-6,-0.04,-0.16
3.168E-6,0,-0.16
3.17E-6,-0.04,0
3.172E-6,-0.04,0.16
3.174E-6,-0.04,0.56
3.176E-6,-0.04,0.88
3.178E-6,0.04,1.2
3.18E-6,-0.04,1.52
3.182E-6,-0.04,1.92
3.184E-6,-0.12,2.32
3.186E-6,-0.16,2.64
3.188E-6,-0.0800000000000001,2.88
3.19E-6,-0.04,3.04
3.192E-6,0,3.28
3.194E-6,0,3.36
3.196E-6,0.04,3.6
3.198E-6,0.0800000000000001,3.76
3.2E-6,0.0800000000000001,3.84
3.202E-6,0.04,3.92
3.204E-6,0.04,4.16
3.206E-6,0.04,4.16
3.208E-6,0.0800000000000001,4.32
3.21E-6,0,4.32
3.212E-6,-0.04,4.24
3.214E-6,-0.04,4.4
3.216E-6,-0.04,4.48
3.218E-6,0.0800000000000001,4.56
3.22E-6,0.2,4.48
3.222E-6,0.4,4.56
3.224E-6,0.6,4.64
3.226E-6,0.84,4.64
3.228E-6,1.04,4.72
3.23E-6,1.24,4.72
3.232E-6,1.36,4.64
3.234E-6,1.4,4.8
3.236E-6,1.36,4.8
3.238E-6,1.2,4.88
3.24E-6,0.96,4.88
3.242E-6,0.56,4.8
3.244E-6,0.0800000000000001,4.96
3.246E-6,-0.4,4.88
3.248E-6,-0.8,4.96
3.25E-6,-1.2,4.88
3.252E-6,-1.6,4.88
3.254E-6,-1.88,4.96
3.256E-6,-2.04,4.88
3.258E-6,-2,4.96
3.26E-6,-1.76,4.96
3.262E-6,-1.36,4.88
3.264E-6,-0.76,4.96
3.266E-6,-0.04,4.96
3.268E-6,0.56,4.96
3.27E-6,1.08,4.96
3.272E-6,1.56,4.88
3.274E-6,1.8,4.96
3.276E-6,1.88,4.96
3.278E-6,1.8,4.96
3.28E-6,1.64,4.96
3.282E-6,1.36,4.88
3.284E-6,1,4.96
3.286E-6,0.6,4.96
3.288E-6,0.28,5.04
3.29E-6,-0.04,4.96
3.292E-6,-0.36,4.88
3.294E-6,-0.6,4.96
3.296E-6,-0.84,4.96
3.298E-6,-1,5.04
3.3E-6,-1.12,4.96
3.302E-6,-1.16,4.96
3.304E-6,-1.08,5.04
3.306E-6,-1,4.96
3.308E-6,-0.84,5.04
3.31E-6,-0.64,4.96
3.312E-6,-0.52,4.96
3.314E-6,-0.36,5.04
3.316E-6,-0.28,4.96
3.318E-6,-0.16,5.04
3.32E-6,-0.12,5.04
3.322E-6,-0.0800000000000001,4.96
3.324E-6,-0.04,5.04
3.326E-6,0,4.96
3.328E-6,0.04,5.04
3.33E-6,0,4.96
3.332E-6,0.04,4.88
3.334E-6,0.04,4.96
3.336E-6,0.0800000000000001,4.96
3.338E-6,0.0800000000000001,5.04
